APT;COMUNE_CODICE;COMUNE;DENOMINAZIONE;TIPOLOGIA;CATEGORIA;INDIRIZZO;FRAZIONE;CAP;PROV;TELEFONO;TELEFONO2;FAX;WEB;EMAIL;TOTALE_UNITA;TOTALE_LETTI;TOTALE_BAGNI;geometry;Longitudine;Latitudine;COD_ISTAT;DESCRIZIONE
9;54015;CORCIANO;HOTEL IL PERUGINO;Albergo;3 stelle;Via Gramsci - Loc. Ellera Umbra 157;;06073;PG;075 9288140;3395263597;075 9288141;www.hotelilperugino.it;info@hotelilperugino.it;40;77;40;POINT (12.309792373583 43.10177565222703);12.309792373583003;43.10177565222703;541106;PERUGINO
9;54015;CORCIANO;I SASSI GROSSI;Agriturismo;3 spighe;Via Vasco De Gama 80;CAPOCAVALLO;06073;PG;075 6059345;;075 6059345;www.isassigrossi.com;isassigrossi@libero.it;3;9;3;POINT (12.31257489489447 43.14787269801994);12.312574894894475;43.14787269801994;541106;PERUGINO
9;54015;CORCIANO;IL BOSCHETTO;Affittacamere;Affittacamere;Via del Piano 60;CASTELVIETO;06073;PG;338 3415544;;;;stefano26traversa@hotmail.com;3;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54015;CORCIANO;IL CORNIOLO;Agriturismo;3 spighe;Via Tommaso Campanella  -  Loc. Canneto 46;;06073;PG;075 690 441;368 931341;075 690 441;www.agriturismoilcorniolo.com;info@agriturismoilcorniolo.com;6;30;8;POINT (12.334556575969 43.1577066396872);12.334556575968998;43.1577066396872;541106;PERUGINO
9;54015;CORCIANO;IL GALLETTO;Affittacamere;Affittacamere;Via Baldeschi 3;;06073;PG;075 6978530;;;web.tiscali.it/ilgalletto;il.galletto@tiscalinet.it;3;7;3;POINT (12.28715732692064 43.12390591594666);12.287157326920644;43.12390591594666;541106;PERUGINO
9;54015;CORCIANO;IL GHIBELLINO;Bed & Breakfast;Bed & Breakfast;Via dell'Ottobre 2;CHIUGIANA;06073;PG;075 5171324;338 2682344;075 5171037;;aajunyent@hotmail.com;3;8;3;POINT (12.3088740037291 43.10753100135226);12.308874003729104;43.107531001352264;541106;PERUGINO
9;54015;CORCIANO;IL VECCHIO SECCATOIO;Agriturismo;3 spighe;Via della Carboneria 41;SOLOMEO;06073;PG;075 5293274;333 2687683;075 5179523;www.vecchioseccatoio.it;alunnigianfranco@libero.it;6;12;6;POINT (12.2675520037713 43.09142200129597);12.267552003771298;43.091422001295975;541106;PERUGINO
9;54015;CORCIANO;LA CONTEA;Bed & Breakfast;Bed & Breakfast;Via Cattaneo 25;SAN MARIANO;06073;PG;320 6625469;;;www.bblacontea.it;info.lacontea@gmail.com;3;6;3;POINT (12.31217000372289 43.08501000131285);12.312170003722892;43.08501000131285;541106;PERUGINO
9;54015;CORCIANO;LA CONTEA;Affittacamere;Affittacamere;Via C.Cattaneo 25;SAN MARIANO;06073;PG;320 6625469;;;www.bblacontea.it;info.lacontea@gmail.com;3;9;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54015;CORCIANO;LA FARFALLA;Agriturismo;3 spighe;Via Salimbeni - Loc. Valmarino 25;;06073;PG;3338756356;3335450094;;www.lafarfallavalmarino.it;agriturismo@lafarfallavalmarino.it;8;24;9;POINT (12.28384340327409 43.11676499235548);12.283843403274094;43.116764992355485;541106;PERUGINO
9;54015;CORCIANO;LA MANDORLA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Venturi 63;SAN MARIANO;06070;PG;075 5140643;333 303853 2;075 5140643;;info@perugiavacanze.com;10;31;16;POINT (12.30646831598051 43.07865850854854);12.306468315980513;43.07865850854854;541106;PERUGINO
9;54015;CORCIANO;LA POSTA DI CONFINE;Agriturismo;4 spighe;Via Alta 150;MANTIGNANA;06073;PG;075 6059138;348 7208509;;www.lapostadiconfine.it;info@lapostadiconfine.it;5;16;5;POINT (12.2731370037678 43.16053100137307);12.273137003767799;43.160531001373066;541106;PERUGINO
9;54015;CORCIANO;LA PRINCIPESSA;Bed & Breakfast;Bed & Breakfast;Via del Sole - Colle della Trinita' 4;;06073;PG;075 5172080;;075 35080;;bblaprincipessa@alice.it;3;8;3;POINT (12.31087205034856 43.12098401456039);12.310872050348557;43.12098401456039;541106;PERUGINO
9;54015;CORCIANO;LA ROCCA DI MANTIGNANA;Agriturismo;4 spighe;Vocabolo la  Rocca 5;MANTIGNANA;06073;PG;347 8553422;347 8553422;;www.roccadimantignana.it;laroccadimantignana@gmail.com;8;25;10;POINT (12.28672831435919 43.12744987246383);12.286728314359193;43.12744987246383;541106;PERUGINO
9;54015;CORCIANO;LE FRATTE;Agriturismo;3 spighe;Fosso Petroso 23/24;MANTIGNANA;06073;PG;335 7796856;055 264072;055 264072;;felicelofaso@gmail.com;5;18;7;POINT (12.33455557589241 43.15770563970312);12.334555575892415;43.157705639703124;541106;PERUGINO
9;54015;CORCIANO;LE GORGHE DI VALMARINO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via L. Salimbeni 45;;06073;PG;075 6979342;;075 6979342;www.legorghedivalmarino.it;info@legorghedivalmarino.it;7;25;7;POINT (12.28349200374992 43.12067400131237);12.283492003749922;43.120674001312366;541106;PERUGINO
9;54015;CORCIANO;LOCANDA SAN MICHELE;Country house;Country house;Via Ballarini 3/5;;06073;PG;075 6979677;;075 6979677;www.locandasanmichele.it;lombang@libero.it;4;8;4;POINT (12.3876871692828 43.10869036753634);12.387687169282797;43.10869036753634;541106;PERUGINO
9;54015;CORCIANO;MAGNOLIA;Bed & Breakfast;Bed & Breakfast;Via Venturi 65;SAN MARIANO;06073;PG;393 0661673;;;;;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54015;CORCIANO;MARTINO;Agriturismo;3 spighe;Via Albanella 30;MANTIGNANA;06073;PG;0755849261;;0755849261;www.agrimartino.it;info@agrimartino.it;7;30;9;POINT (12.27721426039879 43.17464177331389);12.277214260398795;43.174641773313894;541106;PERUGINO
9;54015;CORCIANO;MINI HOTEL CORCIANO;Albergo;3 stelle;Via Turati - Ellera Umbra 19;;06074;PG;075 5172134;;075 5172134;www.minihotelcorciano.com;info@minihotelcorciano.com;10;22;10;POINT (12.30694819511869 43.10168823458186);12.30694819511869;43.10168823458186;541106;PERUGINO
9;54015;CORCIANO;OTTAVI COUNTRY HOUSE;Country house;Country house;Via De Sanctis 20;SAN MARIANO;06073;PG;075 5159104;;075 5159105;www.ottavicountryhouse.com;ottavi@ottavicountryhouse.com;11;27;13;POINT (12.31407223635998 43.07592556160851);12.31407223635998;43.075925561608514;541106;PERUGINO
9;54015;CORCIANO;RESIDENCE QUASAR;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Pasteur 10;;06073;PG;328 1844600;;;;reception@quasarresidence.com;8;25;8;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54015;CORCIANO;SARGIANO;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Mandrello 17-19;MANTIGNANA;06073;PG;075 6059484;075 605530;075 6059484;www.sargiano.altervista.org;"sargianosas@alice.it;claudiacesarini@yahoo.it";3;8;3;POINT (12.28627000371665 43.12843300137857);12.286270003716648;43.12843300137857;541106;PERUGINO
9;54015;CORCIANO;THIS WAY;Agriturismo;3 spighe;Via Panoramica 31;;06073;PG;338 7304338;075 6978147;075 6978441;;luigibrunelli@live.com;7;16;7;POINT (12.30379200371848 43.12732800133329);12.303792003718483;43.12732800133329;541106;PERUGINO
9;54015;CORCIANO;VILLA DELFA;Affittacamere;Affittacamere;Via Gandhi 3;SAN MARIANO;06073;PG;340 8033518;347 1386955;;;lanternadanilo@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54015;CORCIANO;VILLA PIEVE COUNTRY HOUSE;Country house;Country house;Via Bonciari - Loc. Pieve del Vescovo - Migiana 126/A;;06073;PG;075 6978827;348 9790201;075 6978221;www.villapieve.it;info@villapieve.it;25;35;27;POINT (12.28618300377737 43.13615600137148);12.286183003777374;43.136156001371475;541106;PERUGINO
9;54015;CORCIANO;VILLA UMBRA LA MAESTA';Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via Pietro Vannucci 130;MANTIGNANA;06073;PG;075 7825269;366 4556914;075 7824212;www.residenzalamaesta.it;info@residenzalamaesta.it;5;20;5;POINT (12.00391100382075 42.95302900135026);12.003911003820752;42.95302900135026;541106;PERUGINO
9;54015;CORCIANO;VILLAGGIO MARIA GIULIA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via G. Brodolini - Loc. S. Anna 60;;06073;PG;075 6979258;334 3837442;;www.mariagiulia.com;info@mariagiulia.com;14;31;14;POINT (12.29885930397533 43.09975523590799);12.298859303975325;43.09975523590799;541106;PERUGINO
9;54017;DERUTA;AGRITURISMO  FANCIULLATA;Agriturismo;Agriturismo;Strada Vicinale del Pino 7;;06053;PG;075 974833;348 3310093;075 974833;;;6;18;8;POINT (12.44423819690101 42.96378325297403);12.444238196901015;42.963783252974025;541106;PERUGINO
9;54017;DERUTA;ALBERGO L'ANFORA;Albergo;2 stelle;S.S. E45 Km.73+400 ;;06053;PG;075 9710081;;075 9710081;;bordinisofia@gmail.com;14;23;14;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;ALVEARE;Agriturismo;Agriturismo;Via della Vigna 7;;06053;PG;075 9710176;347 3407859;075 9710176;;info@alveareagriturismo.it;13;23;13;POINT (12.40537722489411 42.97297923873339);12.405377224894108;42.97297923873339;541106;PERUGINO
9;54017;DERUTA;ARNIA;Case e appartamenti per vacanze;Case e appartamenti per vacanze;Via della Vigna 7;;06053;PG;075 9710176;;075 9710176;www.emmeti.it;info@alveareagriturismo.it;4;10;4;POINT (12.40537762827356 42.97297903871422);12.40537762827356;42.97297903871422;541106;PERUGINO
9;54017;DERUTA;ASSO DI COPPE;Albergo;2 stelle;S.S.E/45 Tiberina ;;06053;PG;075 9710205;;075 972025;www.assodicoppe.net;info@assodicoppe.net;19;35;20;POINT (12.40899296370938 42.97637470773822);12.408992963709379;42.97637470773822;541106;PERUGINO
9;54017;DERUTA;CASA LE TRE MUSE;Affittacamere;Affittacamere;Via Mancini 26;;06053;PG;334 5763313;;;www.letremuse.it;info@letremuse.it;3;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;CASTELLO DI MATTEUCCIA;Bed & Breakfast;Bed & Breakfast;Piazza Garibaldi 1;RIPABIANCA;06051;PG;075 973459;335 7169233;;www.castellodimatteuccia.it;balducciroberta@gmail.com;2;5;2;POINT (12.40346480466541 42.942162402962);12.403464804665413;42.942162402962005;541106;PERUGINO
9;54017;DERUTA;FORNACE;Agriturismo;Agriturismo;Vocabolo Fornace 6;CASTELLEONE;06053;PG;339 3040598;;;www.fornaceagriturismoumbria.it;info@fornaceagriturismoumbria.it;3;7;2;POINT (12.35881546416064 42.91974855223251);12.358815464160635;42.919748552232505;541106;PERUGINO
9;54017;DERUTA;FREEMOCCO;Bed & Breakfast;Bed & Breakfast;Via Francesco Maturanzio 43;;06053;PG;349 1339086;;;www.freemocco.com;info@freemocco.com;2;6;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;HOTEL MELODY;Albergo;3 stelle;S.S.E45 KM.55,800 ;;06053;PG;075 9711022;075 9711186;075 9711018;www.hotelmelody.it;info@hotelmelody.it;56;153;56;POINT (12.40899296370938 42.97637470773822);12.408992963709379;42.97637470773822;541106;PERUGINO
9;54017;DERUTA;IL COLLE DI SCIAVOLA MARCO;Affittacamere;Affittacamere;Via Colle 2;;06053;PG;075 972358;338 6023561;;www.ilcolledisciavolamarco.it;info@ilcolledisciavolamarco.it;5;8;4;POINT (12.24347355500726 42.58044932992851);12.243473555007261;42.580449329928506;541106;PERUGINO
9;54017;DERUTA;L'ANTICO FORZIERE;Country house;Country house;Via della Rocca 2;CASALINA;06051;PG;075 9724314;;075 972 9392;www.anticoforziere.it;info@anticoforziere.it;10;24;10;POINT (12.40718800366405 42.95412900130648);12.407188003664054;42.95412900130648;541106;PERUGINO
9;54017;DERUTA;LA DIMORA DI LUCIA;Affittacamere;Affittacamere;Strada Esterna Vicinale della Fontana 13;;06053;PG;347 9643056;;;;;3;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;LA MIA MONTAGNA;Bed & Breakfast;Bed & Breakfast;Strada Est. Vic. Vocabolo Cianella II 10;PONTENUOVO;06053;PG;075 9724380;329 9655531;;www.lamiamontagna.com;info@lamiamontagna.com;2;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;LA QUIETE;Affittacamere;Affittacamere;Strada del Venturello 2;SAN NICOLO' DI CELLE;06053;PG;075 974410;335 6133820;;;vittorio.armieri54@libero.it;1;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54017;DERUTA;LE CASE COLONICHE;Country house;Country house;Via Dei Marchegiani - (Voc. La Torre) ;PONTENUOVO;06053;PG;075 9724121;;075 8089910;www.lecasecoloniche.it;info@lecasecoloniche.it;16;39;19;POINT (12.42686722574426 43.00088176205423);12.426867225744262;43.000881762054235;541106;PERUGINO
9;54017;DERUTA;ROCCA DI CASALINA;Centro soggiorno studi;Centro soggiorno studi;Strada Esterna Vicinale della Rocca 4;CASALINA;06053;PG;075 9076840;;;www.roccacasalina.com;info@roccacasalina.com;13;26;13;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AZZI B&B;Bed & Breakfast;Bed & Breakfast;Via Azzi 7;;06122;PG;348 3856053;349 6613462;;;azzibandb@gmail.com;1;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;7 BACI;Bed & Breakfast;Bed & Breakfast;Piazza del Duca 6;;06122;PG;347 484 255 1;;;www.bb7baci.com;info@bb7baci.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;A CASA DI AMICI;Bed & Breakfast;Bed & Breakfast;Via Antinori 47;;06123;PG;366 6592687;338 3658329;;;;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;A CASA DI CARLO;Bed & Breakfast;Bed & Breakfast;Via Volumnia 9;;06135;PG;349 1681847;;;www.casadicarlo.it;carlorom1@gmail.com;1;2;1;POINT (12.42184284985294 43.08873269758971);12.421842849852936;43.08873269758971;541106;PERUGINO
9;54039;PERUGIA;A CASA DI PAOLA;Affittacamere;Affittacamere;Via della Ginestra 11/A;;06127;PG;348 3832325;;;www.vacanzeumbria.it;lame.perugia@hotmail.it;1;4;2;POINT (12.35186000374957 43.10757200133579);12.351860003749572;43.10757200133579;541106;PERUGINO
9;54039;PERUGIA;A PRIMA VISTA;Affittacamere;Affittacamere;Via S. Anna 27;;06121;PG;340 9610035;;;;melissaformica@hotmail.it;2;3;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ACCOGLIENTE & OSPITALE / B&B;Bed & Breakfast;Bed & Breakfast;Via Don Luigi Sturzo - Loc. Montegrillo 31;;06131;PG;388 6328287;;;;accogliente.ospitale@gmail.com;3;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ACQUEDOTTO';Bed & Breakfast;Bed & Breakfast;Via Appia 23;;06123;PG;339 4010445;;;www.bebacquedotto.it;pasquino.mario@libero.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGLI ZOCCOLANTI;Bed & Breakfast;Bed & Breakfast;Strada dei Corbari 1;CASTEL DEL PIANO;06132;PG;075 5159186;328 0758875;;www.zoccolanti.it;flavia.serego@gmail.com;1;2;1;POINT (12.30185100377016 43.05921900135374);12.301851003770164;43.05921900135374;541106;PERUGINO
9;54039;PERUGIA;AGRICAMPEGGIO MANUELE GALLINA;Agriturismo con area di sosta;Agriturismo;Strada Torre Poggio 4;PONTE DELLA PIETRA;06129;PG;339 5620005;;;;;6;30;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRISOLANA;Agriturismo;5 spighe;Strada Comunale Colle Umberto  I - Ponte Nese 56;COLLE UMBERTO;06133;PG;075 605521;;075 605521;www.agrisolana.com;agrisolana@libero.it;12;23;15;POINT (12.34096400375074 43.15477700132517);12.340964003750742;43.15477700132517;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO CASAMANZA;Agriturismo;3 spighe;Str. di Casamanza - Loc. Montelaguardia 4/F;;06125;PG;075 5899613;340 2208523;075 5899613;www.casamanza.it;info@casamanza.it;6;12;6;POINT (12.40975100376294 43.13259000130191);12.409751003762938;43.132590001301914;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO CECCAGNOLI MARIA GRAZIA;Agriturismo;1 spiga;Passo dell'Acqua - Ramazzano 20;RAMAZZANO;06134;PG;075 5915015;338 9629050;;;az.agr.ceccagnolimgrazia@gmail.com;5;9;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO COLLE PALAZZONE DI BOLLETTA LEARCO;Agriturismo;2 spighe;Strada Colle Palazzone - Loc. Pilonico Paterno 62;;06134;PG;335 5969550;;;;learco.bolletta@gmail.com;1;6;2;POINT (12.52718300370612 43.13990100131677);12.527183003706124;43.13990100131677;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO FATTORIA IL BRUCO;Agriturismo con fattoria didattica;1 spiga;Strada Piaggia 7;PILA;06132;PG;075 6079145;333 2923801;;www.fattoriailbruco.com;fattoriailbruco@libero.it;4;10;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO IL TORRENTE;Agriturismo;3 spighe;Strada Val Maggiore Abbadia Celestina 8;;06134;PG;075 694464;335 5939853;;www.agriturismoiltorrente.com;agriturismoiltorrente@gmail.com;3;6;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO ILARIA CAPORALI;Agriturismo;3 spighe;Strada Ponte Felcino - Ponte Pattoli 44/b;PONTE PATTOLI;06134;PG;334 6507082;;;;;8;22;9;POINT (12.43225000373423 43.16386800134786);12.432250003734225;43.16386800134786;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO LA PERLA;Agriturismo;1 spiga;Strada Romano di Sotto Teverella 22;;06132;PG;075 879235;340 1574536;075 879235;www.agriturismolaperla.it;agricolaperla77@gmail.com;8;20;10;POINT (12.41846600366343 43.05414600130126);12.418466003663426;43.054146001301255;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO SALCI;Agriturismo;1 spiga;Strada di Sant'Egidio 19;SANT'EGIDIO;06134;PG;334 3206508;;;;;4;8;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO SAN BARTOLOMEO;Agriturismo;3 spighe;Strada Solfagnano Coltavolino 1;SOLFAGNANO;06134;PG;075 7824019;328 8396440;;;abennicellipasqualis@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO VILLALTA;Agriturismo;2 spighe;Strada Pieve San Sebastiano 32-38;VILLA PITIGNANO;06134;PG;075 691 102;349 689 048 7;;;agriturismovillalta@gmail.com;4;24;11;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGRITURISMO VOCABOLO MONACHE;Agriturismo;2 spighe;Strada della Fratticiola 23;PONTE PATTOLI;06134;PG;335 8744921;;;;az.agr@vocabololemonache.it;4;10;4;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AGROBIOLOGICA;Agriturismo;2 spighe;Str.Torre Villa Belvedere 10;BOSCO;06134;PG;075 602811;347 3913742;075 602811;;romano.agrobiologica@gmail.com;1;4;1;POINT (12.48866763237359 43.13986861721757);12.488667632373588;43.13986861721757;541106;PERUGINO
9;54039;PERUGIA;AI LECCI;Agriturismo;1 spiga;Strada Palazzetta 3-5;RAMAZZANO;06134;PG;349 8966926;;075 694946;www.ailecci.it;info@ailecci.it;15;29;15;POINT (12.46425900369415 43.16773400133243);12.464259003694151;43.16773400133243;541106;PERUGINO
9;54039;PERUGIA;AI PRATI;Agriturismo;2 spighe;Strada Tiberina Nord 70/a;BOSCO;06134;PG;075 691678;348 5927537;075 5918039;www.aiprati.com;agriturismo@aiprati.com;9;23;11;POINT (12.46551403754005 43.14413115298463);12.465514037540046;43.14413115298463;541106;PERUGINO
9;54039;PERUGIA;AL CASTELLO DI MORLESCHIO;Bed & Breakfast;Bed & Breakfast;Strada Civitella Benazzone - Morleschio 21;CIVITELLA BENAZZONE;06134;PG;349 1448506;075 7825957;;;alcastellodimorleschio@virgilio.it;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AL GIARDINO DI ALICE;Bed & Breakfast;Bed & Breakfast;Via Solitaria 1;;06121;PG;393 1521638;393 1521638;;www.algiardinodialice.com;info@algiardinodialice.com;3;5;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AL GIARDINO DI MATILDE;Affittacamere;Affittacamere;Via Alberto Apponi 20;;06126;PG;340 2900791;075 34050;075 5728372;www.ilgiardinodimatilde.it;info@ilgiardinodimatilde.it;2;3;2;POINT (12.40293300372824 43.09703700137226);12.402933003728238;43.09703700137226;541106;PERUGINO
9;54039;PERUGIA;AL MASSIANO;Albergo;2 stelle;Strada Trasimeno Ovest 6;;06127;PG;075 5002606;;075 5016630;www.albergoristorantealmassiano.com;almassiano@libero.it;9;18;9;POINT (12.33113300374048 43.10652500138109);12.331133003740481;43.106525001381094;541106;PERUGINO
9;54039;PERUGIA;AL PICCIONE VIAGGIATORE;Bed & Breakfast;Bed & Breakfast;Via Lorenzini 12G;;06123;PG;075 5847861;;;;alpiccioneviaggiatore@gmail.com;3;5;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AL PONTE VECCHIO;Bed & Breakfast;Bed & Breakfast;Via Ponte Vecchio 120;PONTE SAN GIOVANNI;06135;PG;392 7567650;;;;alpontevecchiobeb@gmail.com;2;4;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;AL POSTO BELLO;Bed & Breakfast;Bed & Breakfast;Strada dei Conservoni 23;;06131;PG;370 3469477;;;www.alpostobello.perugia.it;bbalpostobello@libero.it;2;3;2;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALA AFFITTACAMERE;Affittacamere;Affittacamere;Via del Lavoro 52;;06124;PG;389 2085555;;;;abdulfattaa@hotmail.it;2;4;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALBERGO FORTUNA;Albergo;3 stelle;Via Bonazzi 19;;06123;PG;075 5722845;;075 5735040;www.umbriahotels.com;fortuna@umbriahotels.com;51;126;51;POINT (12.3872536650398 43.10954213154029);12.3872536650398;43.109542131540294;541106;PERUGINO
9;54039;PERUGIA;ALBERGO GRIFONE;Albergo;3 stelle;Via Silvio Pellico 1;;06126;PG;075 5837616;;075 5837619;www.grifonehotel.com;info@grifonehotel.com;50;80;50;POINT (12.39265272299956 43.0958196316837);12.392652722999562;43.095819631683696;541106;PERUGINO
9;54039;PERUGIA;ALESSI;Bed & Breakfast;Bed & Breakfast;Via Cartolari 17;;06122;PG; 349 6613462;075 5728382;;www.alessibb.com;giulivia@alice.it;1;2;1;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALLA MAISON DI ALESSIA;Bed & Breakfast;Bed & Breakfast;Via Bartolo 55/61;;06122;PG;345 0784208;075 5848391;075 5848391;www.bebperugia.com;lamaisondialessia@gmail.com;3;6;3;POINT (12.38979600376215 43.11460700138001);12.389796003762148;43.11460700138001;541106;PERUGINO
9;54039;PERUGIA;ALLA POSTA DEI DONINI;Residenza d'epoca;Residenza d'epoca;Via Deruta - Fraz. San Martino in Campo 43;;06132;PG;075 609 132;;075 609 132;www.postadonini.it;info@postadonini.it;24;48;24;POINT (12.40169635020665 43.03795525081414);12.401696350206645;43.037955250814136;541106;PERUGINO
9;54039;PERUGIA;ALLA POSTA DEI DONINI - VILLA LAURA;Albergo;4 stelle;Via Deruta - Loc. San Martino in Campo 43;;06132;PG;075 609 132;;075 609 132;www.postadonini.it;info@postadonini.it;24;48;24;POINT (12.40169635020665 43.03795525081414);12.401696350206645;43.037955250814136;541106;PERUGINO
9;54039;PERUGIA;ALLA RESIDENZA DOMUS MINERVAE;Affittacamere;Affittacamere;Via Pellini 19;;06124;PG;075 572 6883;075 5732238;075 5735856;www.domusminervae.it;info@domusminervae.it;5;10;5;POINT (12.38356600377826 43.11145800133706);12.383566003778261;43.111458001337056;541106;PERUGINO
9;54039;PERUGIA;ALLA ROCCA;Affittacamere;Affittacamere;Via Torcoletti 8-10;;60121;PG;328 155 138 8;;;www.allaroccapg.com;prenotazione@allaroccapg.com;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALLE CIME;Bed & Breakfast;Bed & Breakfast;Strada Montebagnolo Valbiancara 15/N;;06131;PG;346 5886552;349 5048793;;;albertobrizioli@yahoo.it;3;6;3;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALLE MIGNOLE;Agriturismo;1 spiga;Strada Vicinale della Casaccia - Frazione Tavernacce 419;;06134;PG;339 3345658;075 604158;;www.agriturismoallemignole.it;agriturismopiergiovanni@gmail.com;5;20;5;POINT (7.717248099961814 46.07370818661776);7.7172480999618145;46.073708186617765;541106;PERUGINO
9;54039;PERUGIA;ALLE NAIADI;Bed & Breakfast;Bed & Breakfast;Via Luigi Bonazzi 17;;06123;PG;349 2913914-333 7417408;075 5733497;;www.beblenaiadi.com;paola@beblenaiadi.com;3;6;3;POINT (12.38760300373835 43.10972900130413);12.387603003738347;43.10972900130413;541106;PERUGINO
9;54039;PERUGIA;ALTA PERUGIA;Bed & Breakfast;Bed & Breakfast;Via dei Quattro Cipressi 25;;06134;PG;075 5899708;3397441545;;www.altaperugia.com;info@altaperugia.com;3;6;3;POINT (12.4019330037508 43.15760900133718);12.4019330037508;43.15760900133718;541106;PERUGINO
